"Study","Dose","Tissue","Type","sex","Observed","Predicted","Time","time"
"Hinderliter_2006",1,"Plasma","nasal","M",1.51,0.933132075753191,6,6
"Hinderliter_2006",1,"Plasma","nasal","M",2.1,1.36801977157255,48,48
"Hinderliter_2006",1,"Plasma","nasal","M",4.42,2.26436119004769,54,54
"Hinderliter_2006",1,"Plasma","nasal","M",4.66,2.42052373355972,96,96
"Hinderliter_2006",1,"Plasma","nasal","M",6.28,3.2961739860473,102,102
"Hinderliter_2006",1,"Plasma","nasal","M",4.79,2.21422822984465,168,168
"Hinderliter_2006",1,"Plasma","nasal","M",6.3,3.11808745297101,174,174
"Hinderliter_2006",1,"Plasma","nasal","M",6.55,3.15566324673813,216,216
"Hinderliter_2006",1,"Plasma","nasal","M",7.59,4.01811288200252,222,222
"Hinderliter_2006",1,"Plasma","nasal","M",7.48,3.84667147219075,264,264
"Hinderliter_2006",1,"Plasma","nasal","M",8.18,4.69667908455516,270,270
"Hinderliter_2006",1,"Plasma","nasal","M",6.92,3.21798765561095,336,336
"Hinderliter_2006",1,"Plasma","nasal","M",7.74,4.10118779614617,342,342
"Hinderliter_2006",1,"Plasma","nasal","M",7.63,3.9575099442953,384,384
"Hinderliter_2006",1,"Plasma","nasal","M",8.21,4.80358911726512,390,390
"Hinderliter_2006",1,"Plasma","nasal","M",8.22,4.48829908189553,432,432
"Hinderliter_2006",1,"Plasma","nasal","M",9.27,5.3224883396819,438,438
"Hinderliter_2006",10,"Plasma","nasal","M",3.94,9.91552638716658,6,6
"Hinderliter_2006",10,"Plasma","nasal","M",7.55,14.4377055847443,48,48
"Hinderliter_2006",10,"Plasma","nasal","M",11.5,25.0059345800226,54,54
"Hinderliter_2006",10,"Plasma","nasal","M",13.8,25.7377605962721,96,96
"Hinderliter_2006",10,"Plasma","nasal","M",15.9,36.4525235763064,102,102
"Hinderliter_2006",10,"Plasma","nasal","M",14.3,22.4952956189429,168,168
"Hinderliter_2006",10,"Plasma","nasal","M",17,33.5099178205243,174,174
"Hinderliter_2006",10,"Plasma","nasal","M",18.9,32.6593236420373,216,216
"Hinderliter_2006",10,"Plasma","nasal","M",19.8,43.5088063848602,222,222
"Hinderliter_2006",10,"Plasma","nasal","M",20.6,39.8350368289217,264,264
"Hinderliter_2006",10,"Plasma","nasal","M",22.1,50.5021991276953,270,270
"Hinderliter_2006",10,"Plasma","nasal","M",21.1,31.536764300763,336,336
"Hinderliter_2006",10,"Plasma","nasal","M",19.7,42.6176441608615,342,342
"Hinderliter_2006",10,"Plasma","nasal","M",20.3,39.594754061906,384,384
"Hinderliter_2006",10,"Plasma","nasal","M",21.7,50.4530915125967,390,390
"Hinderliter_2006",10,"Plasma","nasal","M",22,44.9893206097333,432,432
"Hinderliter_2006",10,"Plasma","nasal","M",24.4,55.49986209668,438,438
"Hinderliter_2006",25,"Plasma","nasal","M",8,26.6985729029913,6,6
"Hinderliter_2006",25,"Plasma","nasal","M",17.7,37.5554130091481,48,48
"Hinderliter_2006",25,"Plasma","nasal","M",29.3,66.9564983200675,54,54
"Hinderliter_2006",25,"Plasma","nasal","M",30.2,66.1097375119459,96,96
"Hinderliter_2006",25,"Plasma","nasal","M",40.5,95.1180152077335,102,102
"Hinderliter_2006",25,"Plasma","nasal","M",30.3,55.9756298535428,168,168
"Hinderliter_2006",25,"Plasma","nasal","M",35.2,85.9202953767167,174,174
"Hinderliter_2006",25,"Plasma","nasal","M",32.3,80.8830450013054,216,216
"Hinderliter_2006",25,"Plasma","nasal","M",35.9,109.061672431492,222,222
"Hinderliter_2006",25,"Plasma","nasal","M",36.5,97.4976993060631,264,264
"Hinderliter_2006",25,"Plasma","nasal","M",39.8,124.510217544615,270,270
"Hinderliter_2006",25,"Plasma","nasal","M",31.1,75.1218338059174,336,336
"Hinderliter_2006",25,"Plasma","nasal","M",32.9,104.019362330898,342,342
"Hinderliter_2006",25,"Plasma","nasal","M",32.2,94.4981041154448,384,384
"Hinderliter_2006",25,"Plasma","nasal","M",35,121.67655058855,390,390
"Hinderliter_2006",25,"Plasma","nasal","M",39.7,106.93801168189,432,432
"Hinderliter_2006",25,"Plasma","nasal","M",46.5,133.425509584402,438,438
"Hinderliter_2006",1,"Plasma","nasal","F",0.85,0.473225616429472,6,6
"Hinderliter_2006",1,"Plasma","nasal","F",0.05,0.101944217467946,48,48
"Hinderliter_2006",1,"Plasma","nasal","F",0.71,0.540390158702,54,54
"Hinderliter_2006",1,"Plasma","nasal","F",0.05,0.108357428491833,96,96
"Hinderliter_2006",1,"Plasma","nasal","F",0.818,0.545309772217134,102,102
"Hinderliter_2006",1,"Plasma","nasal","F",1.14,0.00756744455113532,168,168
"Hinderliter_2006",1,"Plasma","nasal","F",0.732,0.479082491012514,174,174
"Hinderliter_2006",1,"Plasma","nasal","F",0.00838,0.102970234594298,216,216
"Hinderliter_2006",1,"Plasma","nasal","F",0.734,0.541201279768259,222,222
"Hinderliter_2006",1,"Plasma","nasal","F",0.0102,0.108518096477727,264,264
"Hinderliter_2006",1,"Plasma","nasal","F",0.595,0.545439086484616,270,270
"Hinderliter_2006",1,"Plasma","nasal","F",0.0307,0.00757915247371033,336,336
"Hinderliter_2006",1,"Plasma","nasal","F",0.704,0.47909240673563,342,342
"Hinderliter_2006",1,"Plasma","nasal","F",0.05,0.102973092401082,384,384
"Hinderliter_2006",1,"Plasma","nasal","F",0.617,0.541204553176878,390,390
"Hinderliter_2006",1,"Plasma","nasal","F",0.05,0.108518848616263,432,432
"Hinderliter_2006",1,"Plasma","nasal","F",0.813,0.545440342508741,438,438
"Hinderliter_2006",10,"Plasma","nasal","F",2.12,4.84080988275899,6,6
"Hinderliter_2006",10,"Plasma","nasal","F",0.338,0.974596764985407,48,48
"Hinderliter_2006",10,"Plasma","nasal","F",2.48,5.52164518235349,54,54
"Hinderliter_2006",10,"Plasma","nasal","F",0.287,1.01777027913892,96,96
"Hinderliter_2006",10,"Plasma","nasal","F",1.51,5.57212283608806,102,102
"Hinderliter_2006",10,"Plasma","nasal","F",0.0596,0.0721015635450388,168,168
"Hinderliter_2006",10,"Plasma","nasal","F",2.17,4.90219050477969,174,174
"Hinderliter_2006",10,"Plasma","nasal","F",0.0261,0.992847752726879,216,216
"Hinderliter_2006",10,"Plasma","nasal","F",2.04,5.53945034402573,222,222
"Hinderliter_2006",10,"Plasma","nasal","F",0.0102,1.02017435950436,264,264
"Hinderliter_2006",10,"Plasma","nasal","F",2.38,5.56962207343264,270,270
"Hinderliter_2006",10,"Plasma","nasal","F",0.0307,0.0724122981888219,336,336
"Hinderliter_2006",10,"Plasma","nasal","F",1,4.90246742130671,342,342
"Hinderliter_2006",10,"Plasma","nasal","F",0.0326,0.992901586656273,384,384
"Hinderliter_2006",10,"Plasma","nasal","F",1.77,5.53949364764804,390,390
"Hinderliter_2006",10,"Plasma","nasal","F",0.0344,1.02018467227554,432,432
"Hinderliter_2006",10,"Plasma","nasal","F",2.05,5.56962830289864,438,438
"Hinderliter_2006",25,"Plasma","nasal","F",2.96,12.5757323107453,6,6
"Hinderliter_2006",25,"Plasma","nasal","F",0.639,2.30459473853461,48,48
"Hinderliter_2006",25,"Plasma","nasal","F",3.52,14.2606116072843,54,54
"Hinderliter_2006",25,"Plasma","nasal","F",0.482,2.41437793328741,96,96
"Hinderliter_2006",25,"Plasma","nasal","F",4.18,14.3590586523262,102,102
"Hinderliter_2006",25,"Plasma","nasal","F",0.0652,0.173069193311611,168,168
"Hinderliter_2006",25,"Plasma","nasal","F",3.32,12.7333277910464,174,174
"Hinderliter_2006",25,"Plasma","nasal","F",0.415,2.32493675358284,216,216
"Hinderliter_2006",25,"Plasma","nasal","F",5.71,14.2787727416568,222,222
"Hinderliter_2006",25,"Plasma","nasal","F",0.4,2.41745057789809,264,264
"Hinderliter_2006",25,"Plasma","nasal","F",3.96,14.3618332486961,270,270
"Hinderliter_2006",25,"Plasma","nasal","F",0.013,0.173306659962418,336,336
"Hinderliter_2006",25,"Plasma","nasal","F",3.46,12.7335708791173,342,342
"Hinderliter_2006",25,"Plasma","nasal","F",0.387,2.32497796067638,384,384
"Hinderliter_2006",25,"Plasma","nasal","F",4.16,14.278816095948,390,390
"Hinderliter_2006",25,"Plasma","nasal","F",0.459,2.4174571169241,432,432
"Hinderliter_2006",25,"Plasma","nasal","F",6.46,14.3618353088269,438,438
