"Study","Dose","Tissue","Type","sex","Observed","Predicted","Time"
"Kemper_2003",1,"Serum","iv","F",4.97,6.52441875410248,0.513
"Kemper_2003",1,"Serum","iv","F",4.53,5.97468670551048,0.706
"Kemper_2003",1,"Serum","iv","F",3.94,5.34693479455016,0.999
"Kemper_2003",1,"Serum","iv","F",3.67,4.09193023562806,2.15
"Kemper_2003",1,"Serum","iv","F",2.73,2.68406683784643,4.11
"Kemper_2003",1,"Serum","iv","F",0.779,1.26267472726799,7.93
"Kemper_2003",1,"Serum","iv","F",2.19,0.657368382013913,12
"Kemper_2003",1,"Serum","iv","F",0.0931,0.378889780050749,15.9
"Kemper_2003",1,"Serum","iv","F",0.00847,0.159191257332039,23.9
"Kemper_2003",1,"Serum","iv","F",0.0847,0.0627708577841888,35.8
"Kemper_2003",1,"Serum","iv","F",0.406,0.011868841167591,71.9
"Kemper_2003",1,"Serum","oral","F",4.11,3.08093239161396,0.734
"Kemper_2003",1,"Serum","oral","F",3.79,3.08296761284891,4.47
"Kemper_2003",1,"Serum","oral","F",1.45,1.43910514720639,8.21
"Kemper_2003",1,"Serum","oral","F",0.683,0.735902787668901,12.2
"Kemper_2003",1,"Serum","oral","F",0.234,0.417029356421049,16.3
"Kemper_2003",1,"Serum","oral","F",0.161,0.171677361869278,24.1
"Kemper_2003",1,"Serum","oral","F",0.0381,0.0688061875633715,36
"Kemper_2003",1,"Serum","oral","F",0.0305,0.0342582875013289,48.1
"Kemper_2003",1,"Serum","oral","F",0.0672,0.0112739528013723,95.9
"Kemper_2003",5,"Serum","oral","F",11,12.0253206782881,0.466
"Kemper_2003",5,"Serum","oral","F",13.3,14.0944991398404,0.609
"Kemper_2003",5,"Serum","oral","F",16.6,19.5342466182775,1.12
"Kemper_2003",5,"Serum","oral","F",17.8,21.8129632841407,2.21
"Kemper_2003",5,"Serum","oral","F",14,15.9500390466998,4.1
"Kemper_2003",5,"Serum","oral","F",3.28,7.6903666602879,7.96
"Kemper_2003",5,"Serum","oral","F",1.68,4.03241144449538,12
"Kemper_2003",5,"Serum","oral","F",0.631,2.31377551517917,16.1
"Kemper_2003",5,"Serum","oral","F",0.18,0.945608101402985,24
"Kemper_2003",5,"Serum","oral","F",0.061,0.35475067780833,36.1
"Kemper_2003",5,"Serum","oral","F",0.061,0.154648386274556,48.1
"Kemper_2003",25,"Serum","oral","F",79.1,23.5576447798269,0.181
"Kemper_2003",25,"Serum","oral","F",124,54.2198993157371,0.387
"Kemper_2003",25,"Serum","oral","F",102,77.5787304058889,0.644
"Kemper_2003",25,"Serum","oral","F",113,110.660575377157,1.84
"Kemper_2003",25,"Serum","oral","F",100,79.701756344523,3.77
"Kemper_2003",25,"Serum","oral","F",31.3,38.6591599315798,7.9
"Kemper_2003",25,"Serum","oral","F",8.46,20.4073354655549,11.9
"Kemper_2003",25,"Serum","oral","F",250,11.7754450522112,16.1
