"Study","Dose","Tissue","Type","sex","Observed","Predicted","Time"
"Kemper_2003",1,"Serum","iv","F",4.97,2.45151888504073,0.513
"Kemper_2003",1,"Serum","iv","F",4.53,2.38499991701758,0.706
"Kemper_2003",1,"Serum","iv","F",3.94,2.31086770035093,0.999
"Kemper_2003",1,"Serum","iv","F",3.67,2.16716556702019,2.15
"Kemper_2003",1,"Serum","iv","F",2.73,1.99425965900009,4.11
"Kemper_2003",1,"Serum","iv","F",0.779,1.70818681423594,7.93
"Kemper_2003",1,"Serum","iv","F",2.19,1.46346768839483,12
"Kemper_2003",1,"Serum","iv","F",0.0931,1.25380783026357,15.9
"Kemper_2003",1,"Serum","iv","F",0.00847,0.920294217183034,23.9
"Kemper_2003",1,"Serum","iv","F",0.0847,0.578722479968667,35.8
"Kemper_2003",1,"Serum","iv","F",0.406,0.143913479717963,71.9
"Kemper_2003",1,"Serum","oral","F",4.11,2.12876387087703,0.734
"Kemper_2003",1,"Serum","oral","F",3.79,1.77141809937089,4.47
"Kemper_2003",1,"Serum","oral","F",1.45,1.51727975672396,8.21
"Kemper_2003",1,"Serum","oral","F",0.683,1.2999103942053,12.2
"Kemper_2003",1,"Serum","oral","F",0.234,1.11368225111045,16.3
"Kemper_2003",1,"Serum","oral","F",0.161,0.817442142268672,24.1
"Kemper_2003",1,"Serum","oral","F",0.0381,0.514044461713159,36
"Kemper_2003",1,"Serum","oral","F",0.0305,0.323254344322748,48.1
"Kemper_2003",1,"Serum","oral","F",0.0672,0.050549799250881,95.9
"Kemper_2003",5,"Serum","oral","F",11,10.9614709859557,0.466
"Kemper_2003",5,"Serum","oral","F",13.3,10.7918330559622,0.609
"Kemper_2003",5,"Serum","oral","F",16.6,10.2938610572432,1.12
"Kemper_2003",5,"Serum","oral","F",17.8,9.63042190847261,2.21
"Kemper_2003",5,"Serum","oral","F",14,8.85709055983843,4.1
"Kemper_2003",5,"Serum","oral","F",3.28,7.58639885004879,7.96
"Kemper_2003",5,"Serum","oral","F",1.68,6.4995518597051,12
"Kemper_2003",5,"Serum","oral","F",0.631,5.56841108202522,16.1
"Kemper_2003",5,"Serum","oral","F",0.18,4.08721108735216,24
"Kemper_2003",5,"Serum","oral","F",0.061,2.57022261643583,36.1
"Kemper_2003",5,"Serum","oral","F",0.061,1.61627190351895,48.1
"Kemper_2003",5,"Serum","oral","F",0,0.639148606000368,72
"Kemper_2003",25,"Serum","oral","F",79.1,59.3356679456852,0.181
"Kemper_2003",25,"Serum","oral","F",124,55.8029502630945,0.387
"Kemper_2003",25,"Serum","oral","F",102,53.9591657205899,0.644
"Kemper_2003",25,"Serum","oral","F",113,48.1521089502399,1.84
"Kemper_2003",25,"Serum","oral","F",100,44.28545152871,3.77
"Kemper_2003",25,"Serum","oral","F",31.3,37.9319938341387,7.9
"Kemper_2003",25,"Serum","oral","F",8.46,32.4977594831264,11.9
"Kemper_2003",25,"Serum","oral","F",250,27.8420559606154,16.1
"Kemper_2003",25,"Serum","oral","F",0.192,20.4360546162904,24
"Kemper_2003",25,"Serum","oral","F",0.192,12.8511123330254,36
"Kemper_2003",25,"Serum","oral","F",0,8.08135884436918,47.9
"Kemper_2003",25,"Serum","oral","F",0,3.19574243577029,71.8
"Kemper_2003",25,"Serum","oral","F",0,1.26374441718723,96
"Kemper_2003",1,"Serum","iv","M",7.93,1.64791220332374,1.21
"Kemper_2003",1,"Serum","iv","M",6.98,1.58791309203312,2.86
"Kemper_2003",1,"Serum","iv","M",9.3,1.58264992802179,3.51
"Kemper_2003",1,"Serum","iv","M",7.38,1.57898201566501,5.23
"Kemper_2003",1,"Serum","iv","M",7.03,1.56599098952725,8.99
"Kemper_2003",1,"Serum","iv","M",7.4,1.55322260488526,12.9
"Kemper_2003",1,"Serum","iv","M",8.5,1.54055855722604,16.9
"Kemper_2003",1,"Serum","iv","M",5.82,1.5155394314521,24.8
"Kemper_2003",1,"Serum","iv","M",4.17,1.47574702598097,37.5
"Kemper_2003",1,"Serum","iv","M",4.02,1.44289369321342,48.9
"Kemper_2003",1,"Serum","iv","M",3.98,1.37654464459182,71.8
"Kemper_2003",1,"Serum","iv","M",2.96,1.31056147186306,96.1
"Kemper_2003",1,"Serum","iv","M",2.7,1.24774113163779,120
"Kemper_2003",1,"Serum","iv","M",1.74,1.18793201701969,144
"Kemper_2003",1,"Serum","iv","M",1.71,1.12867735742046,169
"Kemper_2003",1,"Serum","iv","M",1.68,1.07677702417445,192
"Kemper_2003",1,"Serum","iv","M",1.85,0.976022826115643,240
"Kemper_2003",1,"Serum","iv","M",1.42,0.884696218731109,288
