"Study","Dose","Tissue","Type","Observed","Predicted","Time"
"Cui_2010",5,"Blood","oral",39.2,10.7667153521549,672
"Cui_2010",5,"Liver","oral",218,1854.22053598249,672
"Cui_2010",5,"Kidney","oral",228,107.512973935567,672
"Cui_2010",5,"Lung","oral",63,2.18212726222057,672
"Cui_2010",5,"Heart","oral",35.5,2.40697859040877,672
"Cui_2010",5,"Spleen","oral",13.6,2.13048870096199,672
"Cui_2010",5,"Testis","oral",16.7,0.227686292357927,672
"Cui_2010",5,"Brain","oral",10.5,0.524524184787311,672
"Cui_2010",20,"Blood","oral",58.8,43.0668614083059,672
"Cui_2010",20,"Liver","oral",196,7416.88214387271,672
"Cui_2010",20,"Kidney","oral",209,430.05189573936,672
"Cui_2010",20,"Lung","oral",64.3,8.72850904881867,672
"Cui_2010",20,"Heart","oral",34.6,9.62791436156494,672
"Cui_2010",20,"Spleen","oral",6.92,8.52195480378593,672
"Cui_2010",20,"Testis","oral",16.8,0.910745169425075,672
"Cui_2010",20,"Brain","oral",7.2,2.09809673913396,672
