"Study","Dose","Tissue","Type","sex","Observed","Predicted","Time","time"
"Hinderliter_2006",1,"Plasma","nasal","M",1.51,0.831425818188128,6,6
"Hinderliter_2006",1,"Plasma","nasal","M",2.1,0.546044265091553,48,48
"Hinderliter_2006",1,"Plasma","nasal","M",4.42,1.3177492012114,54,54
"Hinderliter_2006",1,"Plasma","nasal","M",4.66,0.964436192448266,96,96
"Hinderliter_2006",1,"Plasma","nasal","M",6.28,1.72840409324579,102,102
"Hinderliter_2006",1,"Plasma","nasal","M",4.79,0.818700490450285,168,168
"Hinderliter_2006",1,"Plasma","nasal","M",6.3,1.61882179783116,174,174
"Hinderliter_2006",1,"Plasma","nasal","M",6.55,1.63338942308236,216,216
"Hinderliter_2006",1,"Plasma","nasal","M",7.59,2.38764901886629,222,222
"Hinderliter_2006",1,"Plasma","nasal","M",7.48,2.33329590206278,264,264
"Hinderliter_2006",1,"Plasma","nasal","M",8.18,3.07053977332294,270,270
"Hinderliter_2006",1,"Plasma","nasal","M",6.92,2.21357431559333,336,336
"Hinderliter_2006",1,"Plasma","nasal","M",7.74,2.94184047279883,342,342
"Hinderliter_2006",1,"Plasma","nasal","M",7.63,2.95532466429132,384,384
"Hinderliter_2006",1,"Plasma","nasal","M",8.21,3.63037894631415,390,390
"Hinderliter_2006",1,"Plasma","nasal","M",8.22,3.53722038457023,432,432
"Hinderliter_2006",1,"Plasma","nasal","M",9.27,4.18201187635799,438,438
"Hinderliter_2006",10,"Plasma","nasal","M",3.94,8.73985100047413,6,6
"Hinderliter_2006",10,"Plasma","nasal","M",7.55,12.6041241914214,48,48
"Hinderliter_2006",10,"Plasma","nasal","M",11.5,22.5171469999065,54,54
"Hinderliter_2006",10,"Plasma","nasal","M",13.8,25.8662225604398,96,96
"Hinderliter_2006",10,"Plasma","nasal","M",15.9,35.0696991655137,102,102
"Hinderliter_2006",10,"Plasma","nasal","M",14.3,25.7813317699019,168,168
"Hinderliter_2006",10,"Plasma","nasal","M",17,34.550536285167,174,174
"Hinderliter_2006",10,"Plasma","nasal","M",18.9,35.3824664551999,216,216
"Hinderliter_2006",10,"Plasma","nasal","M",19.8,43.3656580984508,222,222
"Hinderliter_2006",10,"Plasma","nasal","M",20.6,42.6335792824596,264,264
"Hinderliter_2006",10,"Plasma","nasal","M",22.1,50.1055911561004,270,270
"Hinderliter_2006",10,"Plasma","nasal","M",21.1,37.8641181853147,336,336
"Hinderliter_2006",10,"Plasma","nasal","M",19.7,45.043738171644,342,342
"Hinderliter_2006",10,"Plasma","nasal","M",20.3,43.7489516050575,384,384
"Hinderliter_2006",10,"Plasma","nasal","M",21.7,50.5182910098797,390,390
"Hinderliter_2006",10,"Plasma","nasal","M",22,48.0856497329923,432,432
"Hinderliter_2006",10,"Plasma","nasal","M",24.4,54.4044223540225,438,438
"Hinderliter_2006",25,"Plasma","nasal","M",8,23.2253786471624,6,6
"Hinderliter_2006",25,"Plasma","nasal","M",17.7,37.3793838343975,48,48
"Hinderliter_2006",25,"Plasma","nasal","M",29.3,62.5832420160757,54,54
"Hinderliter_2006",25,"Plasma","nasal","M",30.2,69.6655662631435,96,96
"Hinderliter_2006",25,"Plasma","nasal","M",40.5,92.7983518485568,102,102
"Hinderliter_2006",25,"Plasma","nasal","M",30.3,68.0932858457314,168,168
"Hinderliter_2006",25,"Plasma","nasal","M",35.2,90.0366099579983,174,174
"Hinderliter_2006",25,"Plasma","nasal","M",32.3,91.264568748595,216,216
"Hinderliter_2006",25,"Plasma","nasal","M",35.9,111.07750512443,222,222
"Hinderliter_2006",25,"Plasma","nasal","M",36.5,108.617524128294,264,264
"Hinderliter_2006",25,"Plasma","nasal","M",39.8,127.1351854488,270,270
"Hinderliter_2006",25,"Plasma","nasal","M",31.1,95.8395261159514,336,336
"Hinderliter_2006",25,"Plasma","nasal","M",32.9,113.646830336333,342,342
"Hinderliter_2006",25,"Plasma","nasal","M",32.2,109.861264706112,384,384
"Hinderliter_2006",25,"Plasma","nasal","M",35,126.358714093598,390,390
"Hinderliter_2006",25,"Plasma","nasal","M",39.7,120.13748448417,432,432
"Hinderliter_2006",25,"Plasma","nasal","M",46.5,135.705907101368,438,438
"Hinderliter_2006",1,"Plasma","nasal","F",0.85,0.76096153226564,6,6
"Hinderliter_2006",1,"Plasma","nasal","F",0.05,0.0569092679077709,48,48
"Hinderliter_2006",1,"Plasma","nasal","F",0.71,0.771755387734876,54,54
"Hinderliter_2006",1,"Plasma","nasal","F",0.05,0.0622943857477057,96,96
"Hinderliter_2006",1,"Plasma","nasal","F",0.818,0.75452264490556,102,102
"Hinderliter_2006",1,"Plasma","nasal","F",1.14,0.0125741157285392,168,168
"Hinderliter_2006",1,"Plasma","nasal","F",0.732,0.685171364221208,174,174
"Hinderliter_2006",1,"Plasma","nasal","F",0.00838,0.0610926097045353,216,216
"Hinderliter_2006",1,"Plasma","nasal","F",0.734,0.692252884706616,222,222
"Hinderliter_2006",1,"Plasma","nasal","F",0.0102,0.0634145997213029,264,264
"Hinderliter_2006",1,"Plasma","nasal","F",0.595,0.674681375763301,270,270
"Hinderliter_2006",1,"Plasma","nasal","F",0.0307,0.0148696235090994,336,336
"Hinderliter_2006",1,"Plasma","nasal","F",0.704,0.611600329058592,342,342
"Hinderliter_2006",1,"Plasma","nasal","F",0.05,0.058378632005565,384,384
"Hinderliter_2006",1,"Plasma","nasal","F",0.617,0.621667724546629,390,390
"Hinderliter_2006",1,"Plasma","nasal","F",0.05,0.059260363604479,432,432
"Hinderliter_2006",1,"Plasma","nasal","F",0.813,0.606756644740546,438,438
"Hinderliter_2006",10,"Plasma","nasal","F",2.12,7.77950087821053,6,6
"Hinderliter_2006",10,"Plasma","nasal","F",0.338,0.610579056085965,48,48
"Hinderliter_2006",10,"Plasma","nasal","F",2.48,8.21254869752789,54,54
"Hinderliter_2006",10,"Plasma","nasal","F",0.287,0.627507452731887,96,96
"Hinderliter_2006",10,"Plasma","nasal","F",1.51,7.94103337281028,102,102
"Hinderliter_2006",10,"Plasma","nasal","F",0.0596,0.0441309882724853,168,168
"Hinderliter_2006",10,"Plasma","nasal","F",2.17,7.10038806861573,174,174
"Hinderliter_2006",10,"Plasma","nasal","F",0.0261,0.562026026108067,216,216
"Hinderliter_2006",10,"Plasma","nasal","F",2.04,7.20748162019111,222,222
