"Study","Dose","Tissue","Type","sex","Observed","Predicted","Time"
"Kemper_2003",25,"Urine","oral","F",1.7775,0.252746208517765,2.35
"Kemper_2003",25,"Urine","oral","F",3.93,0.897035193026806,6.36
"Kemper_2003",25,"Urine","oral","F",4.965,1.26762882721977,8.8
"Kemper_2003",25,"Urine","oral","F",5.7225,2.29224609598332,23.2
"Kemper_2003",25,"Urine","oral","F",5.9925,2.96435353917876,45.3
"Kemper_2003",25,"Urine","oral","F",6.12,3.25233441839725,70
"Kemper_2003",25,"Urine","oral","F",6.18,3.35911606920932,93.8
"Kemper_2003",25,"Urine","oral","F",6.24,3.40260529815745,118
"Kemper_2003",25,"Urine","oral","F",6.27,3.42005788767487,141
"Kemper_2003",25,"Urine","oral","F",6.3225,3.42814763231416,167
"Kemper_2003",25,"Urine","oral","F",6.3225,3.43104079542688,190
"Kemper_2003",25,"Urine","oral","F",6.3075,3.43232156033508,214
"Kemper_2003",25,"Urine","oral","F",6.3225,3.43286746450764,239
"Kemper_2003",25,"Urine","oral","F",6.3075,3.43307513001499,262
"Kemper_2003",25,"Urine","oral","F",6.3225,3.43316946058487,287
"Kemper_2003",25,"Urine","oral","F",6.3075,3.43320534766417,310
"Kemper_2003",25,"Urine","oral","F",6.3225,3.43322124351658,334
"Kemper_2003",25,"Urine","oral","F",6.3075,3.43323066904507,383
"Kemper_2003",25,"Urine","oral","F",6.3225,3.43323220307651,429
"Kemper_2003",25,"Urine","oral","F",6.3075,3.43323249508001,478
"Kemper_2003",25,"Urine","oral","F",6.3225,3.43323254337012,526
"Kemper_2003",25,"Urine","oral","F",6.3225,3.43323255171574,574
"Kemper_2003",25,"Urine","oral","F",6.3225,3.43323255316887,623
"Kemper_2003",25,"Urine","oral","F",6.3225,3.43323255340573,670
"Kemper_2003",25,"Feces","oral","F",0.057675,1.26762882721977,9.36
"Kemper_2003",25,"Feces","oral","F",0.12075,2.29224609598332,23
"Kemper_2003",25,"Feces","oral","F",0.11025,2.99940745526254,46.8
"Kemper_2003",25,"Feces","oral","F",0.15225,3.25898758667015,71.2
"Kemper_2003",25,"Feces","oral","F",0.15225,3.36439382265543,95.6
"Kemper_2003",25,"Feces","oral","F",0.15225,3.40370970303181,119
"Kemper_2003",25,"Feces","oral","F",0.15225,3.42098873895211,143
"Kemper_2003",25,"Feces","oral","F",0.15225,3.42814763231416,167
"Kemper_2003",25,"Feces","oral","F",0.17325,3.43119543358899,192
"Kemper_2003",25,"Feces","oral","F",0.16275,3.4323542799481,215
"Kemper_2003",25,"Feces","oral","F",0.17325,3.43286746450764,239
"Kemper_2003",25,"Feces","oral","F",0.16275,3.43308078352972,263
"Kemper_2003",25,"Feces","oral","F",0.15225,3.43317172639717,288
"Kemper_2003",25,"Feces","oral","F",0.17325,3.43320632468303,311
"Kemper_2003",25,"Feces","oral","F",0.15225,3.43322164968018,335
"Kemper_2003",25,"Feces","oral","F",0.15225,3.43323066904507,383
"Kemper_2003",25,"Feces","oral","F",0.14175,3.43323222779055,431
"Kemper_2003",25,"Feces","oral","F",0.15225,3.43323249919776,480
"Kemper_2003",25,"Feces","oral","F",0.16275,3.43323254408176,528
"Kemper_2003",25,"Feces","oral","F",0.15225,3.43323255177835,575
"Kemper_2003",25,"Feces","oral","F",0.17325,3.43323255316887,623
"Kemper_2003",25,"Feces","oral","F",0.16275,3.43323255340946,672
