"Study","Dose","Tissue","Type","sex","Observed","Predicted","Time"
"Kemper_2003",1,"Urine","oral","F",0.0336,0.0254022716378222,4.25
"Kemper_2003",1,"Urine","oral","F",0.1251,0.0506010122710464,8.4
"Kemper_2003",1,"Urine","oral","F",0.1725,0.0706859986490146,12.3
"Kemper_2003",1,"Urine","oral","F",0.204,0.113007930523213,24.2
"Kemper_2003",1,"Urine","oral","F",0.2127,0.156254021137058,48.3
"Kemper_2003",1,"Urine","oral","F",0.2157,0.174013457287223,72.2
"Kemper_2003",1,"Urine","oral","F",0.219,0.181368478779237,96.5
"Kemper_2003",1,"Urine","oral","F",0.225,0.18449957140108,121
"Kemper_2003",1,"Urine","oral","F",0.222,0.185690065078828,144
"Kemper_2003",1,"Urine","oral","F",0.225,0.186230730583,169
"Kemper_2003",5,"Urine","oral","F",0.174,0.0994963335971598,3.33
"Kemper_2003",5,"Urine","oral","F",0.717,0.236910954676306,7.41
"Kemper_2003",5,"Urine","oral","F",0.981,0.343804079591782,11.4
"Kemper_2003",5,"Urine","oral","F",1.1835,0.561366175267111,23.2
"Kemper_2003",5,"Urine","oral","F",1.248,0.778369318712969,47.5
"Kemper_2003",5,"Urine","oral","F",1.2765,0.859471204210535,71.7
"Kemper_2003",5,"Urine","oral","F",1.2915,0.892652903608618,95.6
"Kemper_2003",5,"Urine","oral","F",1.2675,0.906357616456101,120
"Kemper_2003",5,"Urine","oral","F",1.3095,0.911889116804861,143
"Kemper_2003",5,"Urine","oral","F",1.3125,0.914399055777938,168
"Kemper_2003",25,"Urine","oral","F",1.7925,0.596614148756522,3.88
"Kemper_2003",25,"Urine","oral","F",3.945,1.15344532039148,8.02
"Kemper_2003",25,"Urine","oral","F",5.0025,1.56528093186208,12
"Kemper_2003",25,"Urine","oral","F",5.79,2.33966450520563,23.7
"Kemper_2003",25,"Urine","oral","F",6.0975,3.01588498548967,48.2
"Kemper_2003",25,"Urine","oral","F",6.2925,3.26539053813835,72.1
"Kemper_2003",25,"Urine","oral","F",6.1575,3.36439382265543,95.9
"Kemper_2003",25,"Urine","oral","F",6.3525,3.40477412648001,120
"Kemper_2003",25,"Urine","oral","F",6.42,3.42142916189391,144
"Kemper_2003",25,"Urine","oral","F",6.3525,3.42833036681033,168
"Kemper_2003",1,"Urine","oral","M",0.0001455,0.00500644509294286,4.85
"Kemper_2003",1,"Urine","oral","M",0.001362,0.00656586076644826,8.73
"Kemper_2003",1,"Urine","oral","M",0.00399,0.00790744859599389,12.6
"Kemper_2003",1,"Urine","oral","M",0.01059,0.0101607009753048,25.2
"Kemper_2003",1,"Urine","oral","M",0.02073,0.0154313173357821,49.4
"Kemper_2003",1,"Urine","oral","M",0.02949,0.0243828568321229,7.37
