"Subject","start","end","PPTESTCD","PPORRES","exclude"
"Experimental",0,450,"auclast",88.896914175003,NA
"Experimental",0,450,"cmax",2.266,NA
"Experimental",0,450,"tmax",0.073,NA
"Experimental",0,450,"tlast",100,NA
"Experimental",0,450,"clast.obs",0.441,NA
"Experimental",0,450,"lambda.z",0.0111147346379277,NA
"Experimental",0,450,"r.squared",0.991840737895364,NA
"Experimental",0,450,"adj.r.squared",0.983681475790727,NA
"Experimental",0,450,"lambda.z.time.first",72,NA
"Experimental",0,450,"lambda.z.time.last",100,NA
"Experimental",0,450,"lambda.z.n.points",3,NA
"Experimental",0,450,"clast.pred",0.444608113294687,NA
"Experimental",0,450,"half.life",62.3629086199382,NA
"Experimental",0,450,"span.ratio",0.448984831202181,NA
"Experimental",0,450,"aucinf.obs",128.573974794619,NA
"Experimental",0,450,"aucinf.pred",128.898599125493,NA
"Predicted",0,450,"auclast",180.962902471489,NA
"Predicted",0,450,"cmax",2.49356689597831,NA
"Predicted",0,450,"tmax",0.073,NA
"Predicted",0,450,"tlast",450,NA
"Predicted",0,450,"clast.obs",0.0372503914416092,NA
"Predicted",0,450,"lambda.z",0.00827218929957985,NA
"Predicted",0,450,"r.squared",0.999919062018989,NA
"Predicted",0,450,"adj.r.squared",0.99991889162324,NA
"Predicted",0,450,"lambda.z.time.first",0.292,NA
"Predicted",0,450,"lambda.z.time.last",450,NA
"Predicted",0,450,"lambda.z.n.points",477,NA
"Predicted",0,450,"clast.pred",0.0371592294279498,NA
"Predicted",0,450,"half.life",83.792470826937,NA
"Predicted",0,450,"span.ratio",5.36692611593727,NA
"Predicted",0,450,"aucinf.obs",185.465989875872,NA
"Predicted",0,450,"aucinf.pred",185.454969575156,NA
