"Subject","start","end","PPTESTCD","PPORRES","exclude"
"Experimental",0,450,"auclast",2.11197205211554,NA
"Experimental",0,450,"cmax",0.433,NA
"Experimental",0,450,"tmax",0.094,NA
"Experimental",0,450,"tlast",20,NA
"Experimental",0,450,"clast.obs",0.015,NA
"Experimental",0,450,"lambda.z",0.165387249203356,NA
"Experimental",0,450,"r.squared",0.988934741154472,NA
"Experimental",0,450,"adj.r.squared",0.988721947715134,NA
"Experimental",0,450,"lambda.z.time.first",0.104,NA
"Experimental",0,450,"lambda.z.time.last",20,NA
"Experimental",0,450,"lambda.z.n.points",54,NA
"Experimental",0,450,"clast.pred",0.0135202932053825,NA
"Experimental",0,450,"half.life",4.19105574280197,NA
"Experimental",0,450,"span.ratio",4.74725253515677,NA
"Experimental",0,450,"aucinf.obs",2.20266828215898,NA
"Experimental",0,450,"aucinf.pred",2.19372136030289,NA
"Predicted",0,450,"auclast",2.08815925878053,NA
"Predicted",0,450,"cmax",0.334750658993962,NA
"Predicted",0,450,"tmax",0.125,NA
"Predicted",0,450,"tlast",450,NA
"Predicted",0,450,"clast.obs",1.43720699745677e-29,NA
"Predicted",0,450,"lambda.z",0.143518657729299,NA
"Predicted",0,450,"r.squared",0.999901801819502,NA
"Predicted",0,450,"adj.r.squared",0.999901569122392,NA
"Predicted",0,450,"lambda.z.time.first",27,NA
"Predicted",0,450,"lambda.z.time.last",450,NA
"Predicted",0,450,"lambda.z.n.points",424,NA
"Predicted",0,450,"clast.pred",1.23715174185996e-29,NA
"Predicted",0,450,"half.life",4.82966599274736,NA
"Predicted",0,450,"span.ratio",87.5836963954055,NA
"Predicted",0,450,"aucinf.obs",2.08815925878053,NA
"Predicted",0,450,"aucinf.pred",2.08815925878053,NA
