"Subject","start","end","PPTESTCD","PPORRES","exclude"
"Experimental",0,450,"auclast",151.615316338815,NA
"Experimental",0,450,"cmax",0.826,NA
"Experimental",0,450,"tmax",0.094,NA
"Experimental",0,450,"tlast",450,NA
"Experimental",0,450,"clast.obs",0.3,NA
"Experimental",0,450,"lambda.z",0.000850632210839489,NA
"Experimental",0,450,"r.squared",0.81792079483761,NA
"Experimental",0,450,"adj.r.squared",0.795160894192311,NA
"Experimental",0,450,"lambda.z.time.first",198,NA
"Experimental",0,450,"lambda.z.time.last",450,NA
"Experimental",0,450,"lambda.z.n.points",10,NA
"Experimental",0,450,"clast.pred",0.291318245617021,NA
"Experimental",0,450,"half.life",814.861195857935,NA
"Experimental",0,450,"span.ratio",0.309255123794034,NA
"Experimental",0,450,"aucinf.obs",504.294178221943,NA
"Experimental",0,450,"aucinf.pred",494.087940705483,NA
"Predicted",0,450,"auclast",162.636608252388,NA
"Predicted",0,450,"cmax",1.40125221769545,NA
"Predicted",0,450,"tmax",0.625,NA
"Predicted",0,450,"tlast",450,NA
"Predicted",0,450,"clast.obs",0.293047485641229,NA
"Predicted",0,450,"lambda.z",0.000841140428876119,NA
"Predicted",0,450,"r.squared",0.999904602784593,NA
"Predicted",0,450,"adj.r.squared",0.999904369539568,NA
"Predicted",0,450,"lambda.z.time.first",40,NA
"Predicted",0,450,"lambda.z.time.last",450,NA
"Predicted",0,450,"lambda.z.n.points",411,NA
"Predicted",0,450,"clast.pred",0.29290326276009,NA
"Predicted",0,450,"half.life",824.056431915997,NA
"Predicted",0,450,"span.ratio",0.497538741426625,NA
"Predicted",0,450,"aucinf.obs",511.02966556005,NA
"Predicted",0,450,"aucinf.pred",510.85820443871,NA
