"Subject","start","end","PPTESTCD","PPORRES","exclude"
"Experimental",0,450,"auclast",14.713652547119,NA
"Experimental",0,450,"cmax",0.73,NA
"Experimental",0,450,"tmax",0.083,NA
"Experimental",0,450,"tlast",226,NA
"Experimental",0,450,"clast.obs",0.003,NA
"Experimental",0,450,"lambda.z",0.0189969356453655,NA
"Experimental",0,450,"r.squared",0.995958756377636,NA
"Experimental",0,450,"adj.r.squared",0.995554632015399,NA
"Experimental",0,450,"lambda.z.time.first",51,NA
"Experimental",0,450,"lambda.z.time.last",226,NA
"Experimental",0,450,"lambda.z.n.points",12,NA
"Experimental",0,450,"clast.pred",0.00310055457173145,NA
"Experimental",0,450,"half.life",36.4873152965092,NA
"Experimental",0,450,"span.ratio",4.79618734833972,NA
"Experimental",0,450,"aucinf.obs",14.8715727536199,NA
"Experimental",0,450,"aucinf.pred",14.8768659531974,NA
"Predicted",0,450,"auclast",13.6597208317031,NA
"Predicted",0,450,"cmax",0.78047889224827,NA
"Predicted",0,450,"tmax",0.083,NA
"Predicted",0,450,"tlast",450,NA
"Predicted",0,450,"clast.obs",6.48912947126158e-07,NA
"Predicted",0,450,"lambda.z",0.0297003020468791,NA
"Predicted",0,450,"r.squared",0.999921454287605,NA
"Predicted",0,450,"adj.r.squared",0.999921291329696,NA
"Predicted",0,450,"lambda.z.time.first",0.146,NA
"Predicted",0,450,"lambda.z.time.last",450,NA
"Predicted",0,450,"lambda.z.n.points",484,NA
"Predicted",0,450,"clast.pred",6.43477160448041e-07,NA
"Predicted",0,450,"half.life",23.3380515614245,NA
"Predicted",0,450,"span.ratio",19.2755594363141,NA
"Predicted",0,450,"aucinf.obs",13.6597426804017,NA
"Predicted",0,450,"aucinf.pred",13.6597424973804,NA
