"Subject","start","end","PPTESTCD","PPORRES","exclude"
"Experimental",0,450,"auclast",158.660817743898,NA
"Experimental",0,450,"cmax",0.612,NA
"Experimental",0,450,"tmax",0.094,NA
"Experimental",0,450,"tlast",450,NA
"Experimental",0,450,"clast.obs",0.299,NA
"Experimental",0,450,"lambda.z",0.000551392691291839,NA
"Experimental",0,450,"r.squared",0.798844861442896,NA
"Experimental",0,450,"adj.r.squared",0.788257748887259,NA
"Experimental",0,450,"lambda.z.time.first",44,NA
"Experimental",0,450,"lambda.z.time.last",450,NA
"Experimental",0,450,"lambda.z.n.points",21,NA
"Experimental",0,450,"clast.pred",0.310396862542531,NA
"Experimental",0,450,"half.life",1257.08445452187,NA
"Experimental",0,450,"span.ratio",0.322969549531517,NA
"Experimental",0,450,"aucinf.obs",700.924080790572,NA
"Experimental",0,450,"aucinf.pred",721.59331112772,NA
"Predicted",0,450,"auclast",158.767051878632,NA
"Predicted",0,450,"cmax",0.429583902198484,NA
"Predicted",0,450,"tmax",1.5,NA
"Predicted",0,450,"tlast",450,NA
"Predicted",0,450,"clast.obs",0.322702926589139,NA
"Predicted",0,450,"lambda.z",0.000390915240325836,NA
"Predicted",0,450,"r.squared",0.999933800896297,NA
"Predicted",0,450,"adj.r.squared",0.999933650784951,NA
"Predicted",0,450,"lambda.z.time.first",8.5,NA
"Predicted",0,450,"lambda.z.time.last",450,NA
"Predicted",0,450,"lambda.z.n.points",443,NA
"Predicted",0,450,"clast.pred",0.322673667302267,NA
"Predicted",0,450,"half.life",1773.13931271186,NA
"Predicted",0,450,"span.ratio",0.248993407813379,NA
"Predicted",0,450,"aucinf.obs",984.273180317521,NA
"Predicted",0,450,"aucinf.pred",984.198332156453,NA
