"Subject","start","end","PPTESTCD","PPORRES","exclude"
"Experimental",0,450,"auclast",68.9721073998719,NA
"Experimental",0,450,"cmax",0.686,NA
"Experimental",0,450,"tmax",0.094,NA
"Experimental",0,450,"tlast",450,NA
"Experimental",0,450,"clast.obs",0.05,NA
"Experimental",0,450,"lambda.z",0.00448966903095911,NA
"Experimental",0,450,"r.squared",0.985031266272184,NA
"Experimental",0,450,"adj.r.squared",0.984698627744899,NA
"Experimental",0,450,"lambda.z.time.first",4,NA
"Experimental",0,450,"lambda.z.time.last",450,NA
"Experimental",0,450,"lambda.z.n.points",47,NA
"Experimental",0,450,"clast.pred",0.0471060406509764,NA
"Experimental",0,450,"half.life",154.387144304014,NA
"Experimental",0,450,"span.ratio",2.88884156780407,NA
"Experimental",0,450,"aucinf.obs",80.1087857730924,NA
"Experimental",0,450,"aucinf.pred",79.4642038831874,NA
"Predicted",0,450,"auclast",69.6784358212283,NA
"Predicted",0,450,"cmax",0.456403945984393,NA
"Predicted",0,450,"tmax",0.333,NA
"Predicted",0,450,"tlast",450,NA
"Predicted",0,450,"clast.obs",0.0541120013237721,NA
"Predicted",0,450,"lambda.z",0.00407005488751782,NA
"Predicted",0,450,"r.squared",0.99992992528997,NA
"Predicted",0,450,"adj.r.squared",0.999929772621757,NA
"Predicted",0,450,"lambda.z.time.first",2,NA
"Predicted",0,450,"lambda.z.time.last",450,NA
"Predicted",0,450,"lambda.z.n.points",461,NA
"Predicted",0,450,"clast.pred",0.0540523763214745,NA
"Predicted",0,450,"half.life",170.304135869448,NA
"Predicted",0,450,"span.ratio",2.6305879050608,NA
"Predicted",0,450,"aucinf.obs",82.9735885450219,NA
"Predicted",0,450,"aucinf.pred",82.9589388648713,NA
