"Subject","start","end","PPTESTCD","PPORRES","exclude"
"Experimental",0,450,"auclast",5.54751265658696,NA
"Experimental",0,450,"cmax",1.687,NA
"Experimental",0,450,"tmax",0.073,NA
"Experimental",0,450,"tlast",28,NA
"Experimental",0,450,"clast.obs",0.001,NA
"Experimental",0,450,"lambda.z",0.346573590279973,NA
"Experimental",0,450,"r.squared",1,NA
"Experimental",0,450,"adj.r.squared",1,NA
"Experimental",0,450,"lambda.z.time.first",22,NA
"Experimental",0,450,"lambda.z.time.last",28,NA
"Experimental",0,450,"lambda.z.n.points",3,NA
"Experimental",0,450,"clast.pred",0.001,NA
"Experimental",0,450,"half.life",2,NA
"Experimental",0,450,"span.ratio",3,NA
"Experimental",0,450,"aucinf.obs",5.55039804666874,NA
"Experimental",0,450,"aucinf.pred",5.55039804666874,NA
"Predicted",0,450,"auclast",2.42685234373279,NA
"Predicted",0,450,"cmax",1.55415362506325,NA
"Predicted",0,450,"tmax",0.094,NA
"Predicted",0,450,"tlast",450,NA
"Predicted",0,450,"clast.obs",1.5978409677339e-34,NA
"Predicted",0,450,"lambda.z",0.168167085790606,NA
"Predicted",0,450,"r.squared",0.999902315892556,NA
"Predicted",0,450,"adj.r.squared",0.999902078795208,NA
"Predicted",0,450,"lambda.z.time.first",37,NA
"Predicted",0,450,"lambda.z.time.last",450,NA
"Predicted",0,450,"lambda.z.n.points",414,NA
"Predicted",0,450,"clast.pred",1.37036692050896e-34,NA
"Predicted",0,450,"half.life",4.12177672759948,NA
"Predicted",0,450,"span.ratio",100.199507953584,NA
"Predicted",0,450,"aucinf.obs",2.42685234373279,NA
"Predicted",0,450,"aucinf.pred",2.42685234373279,NA
