"Study","Dose","Tissue","Type","Observed","Predicted","Time"
"Cui_2010",5,"Blood","oral",39.2,4.42879776413664,672
"Cui_2010",5,"Liver","oral",218,27.3410429441827,672
"Cui_2010",5,"Kidney","oral",228,7.36893538878956,672
"Cui_2010",5,"Lung","oral",63,3.98315482654994,672
"Cui_2010",5,"Heart","oral",35.5,1.15240482549624,672
"Cui_2010",5,"Spleen","oral",13.6,2.68914240201239,672
"Cui_2010",5,"Testis","oral",16.7,0.751480947246458,672
"Cui_2010",5,"Brain","oral",10.5,0.576603314316801,672
"Cui_2010",20,"Blood","oral",58.8,4.42879776413664,672
"Cui_2010",20,"Liver","oral",196,27.3410429441827,672
"Cui_2010",20,"Kidney","oral",209,7.36893538878956,672
"Cui_2010",20,"Lung","oral",64.3,3.98315482654994,672
"Cui_2010",20,"Heart","oral",34.6,1.15240482549624,672
"Cui_2010",20,"Spleen","oral",6.92,2.68914240201239,672
"Cui_2010",20,"Testis","oral",16.8,0.751480947246458,672
"Cui_2010",20,"Brain","oral",7.2,0.576603314316801,672
