0 [5.00e-01, 5.00e-01, 5.00e-01, 5.00e-01, 5.00e-01, 5.00e-01, 5.00e-01]
1000 [1.02e+00, 2.79e-01, 5.56e-01, 3.82e-01, 4.89e-01, 1.47e-01, 4.04e-01]
2000 [1.31e+00, 2.62e-01, 5.68e-01, 3.39e-01, 4.25e-01, 1.34e-01, 4.05e-01]
3000 [1.48e+00, 2.63e-01, 5.71e-01, 3.36e-01, 3.86e-01, 1.34e-01, 4.15e-01]
4000 [1.58e+00, 2.68e-01, 5.77e-01, 3.40e-01, 3.70e-01, 1.36e-01, 4.19e-01]
5000 [1.64e+00, 2.72e-01, 5.86e-01, 3.44e-01, 3.63e-01, 1.38e-01, 4.19e-01]
6000 [1.68e+00, 2.75e-01, 5.94e-01, 3.48e-01, 3.60e-01, 1.39e-01, 4.18e-01]
7000 [1.70e+00, 2.77e-01, 6.00e-01, 3.49e-01, 3.59e-01, 1.40e-01, 4.18e-01]
8000 [1.71e+00, 2.79e-01, 6.04e-01, 3.52e-01, 3.59e-01, 1.41e-01, 4.17e-01]
9000 [1.71e+00, 2.80e-01, 6.06e-01, 3.53e-01, 3.59e-01, 1.42e-01, 4.16e-01]
10000 [1.72e+00, 2.80e-01, 6.08e-01, 3.53e-01, 3.59e-01, 1.42e-01, 4.14e-01]
