# x, y_pred
1.680000000000000000e+02 4.367488622665405273e-01 8.737074732780456543e-01 2.842229902744293213e-01 1.537922322750091553e-01 -1.578131690621376038e-02 1.210439920425415039e+00 8.329761624336242676e-01 3.878736793994903564e-01 6.332628250122070312e+00 9.016286730766296387e-01 1.212236285209655762e+00 2.144384570419788361e-02 1.791720581054687500e+01 1.874991798400878906e+01 1.386664271354675293e+00
3.360000000000000000e+02 5.299729108810424805e-01 1.060441136360168457e+00 3.449834883213043213e-01 1.631356328725814819e-01 -9.407198056578636169e-03 1.468129396438598633e+00 1.011679887771606445e+00 4.708973169326782227e-01 7.684038162231445312e+00 1.095831990242004395e+00 1.469582915306091309e+00 3.722110390663146973e-02 2.350701332092285156e+01 2.268078231811523438e+01 1.682184219360351562e+00
6.720000000000000000e+02 7.165191769599914551e-01 1.433264136314392090e+00 4.663499891757965088e-01 6.623411178588867188e-02 -1.337192603386938572e-03 1.965029478073120117e+00 1.363675832748413086e+00 6.366394162178039551e-01 1.038643264770507812e+01 1.479521036148071289e+00 1.988181710243225098e+00 3.508238494396209717e-02 3.801085662841796875e+01 3.142349815368652344e+01 2.271990060806274414e+00
7.440000000000000000e+02 7.347705960273742676e-01 1.469723701477050781e+00 4.782239198684692383e-01 3.153260797262191772e-02 2.021252643316984177e-03 2.009118795394897461e+00 1.396003365516662598e+00 6.529548168182373047e-01 1.064981842041015625e+01 1.518140673637390137e+00 2.037629127502441406e+00 3.366385400295257568e-02 3.944543838500976562e+01 3.224837112426757812e+01 2.333738088607788086e+00
8.400000000000000000e+02 7.583556175231933594e-01 1.516815662384033203e+00 4.935311675071716309e-01 7.695330306887626648e-03 4.366091452538967133e-03 2.070293426513671875e+00 1.440765857696533203e+00 6.736559271812438965e-01 1.099129772186279297e+01 1.567573428153991699e+00 2.101999282836914062e+00 3.364049643278121948e-02 4.127937698364257812e+01 3.332147979736328125e+01 2.408931732177734375e+00
1.008000000000000000e+03 8.001773357391357422e-01 1.600691795349121094e+00 5.208340883255004883e-01 8.440671488642692566e-03 6.345829460769891739e-03 2.184388160705566406e+00 1.519965291023254395e+00 7.109733223915100098e-01 1.159938526153564453e+01 1.653312206268310547e+00 2.219475030899047852e+00 3.767042607069015503e-02 4.421960449218750000e+01 3.518232345581054688e+01 2.537688255310058594e+00
1.344000000000000000e+03 8.841546177864074707e-01 1.768136978149414062e+00 5.753682851791381836e-01 8.412523195147514343e-03 3.893255256116390228e-03 2.413330078125000000e+00 1.679479122161865234e+00 7.857596278190612793e-01 1.281413078308105469e+01 1.826815605163574219e+00 2.451223134994506836e+00 3.663430362939834595e-02 4.923057174682617188e+01 3.867459106445312500e+01 2.806267976760864258e+00
1.680000000000000000e+02 4.367488622665405273e-01 8.737074732780456543e-01 2.842229902744293213e-01 1.537922322750091553e-01 -1.578131690621376038e-02 1.210439920425415039e+00 8.329761624336242676e-01 3.878736793994903564e-01 6.332628250122070312e+00 9.016286730766296387e-01 1.212236285209655762e+00 2.144384570419788361e-02 1.791720581054687500e+01 1.874991798400878906e+01 1.386664271354675293e+00
3.360000000000000000e+02 5.299729108810424805e-01 1.060441136360168457e+00 3.449834883213043213e-01 1.631356328725814819e-01 -9.407198056578636169e-03 1.468129396438598633e+00 1.011679887771606445e+00 4.708973169326782227e-01 7.684038162231445312e+00 1.095831990242004395e+00 1.469582915306091309e+00 3.722110390663146973e-02 2.350701332092285156e+01 2.268078231811523438e+01 1.682184219360351562e+00
6.720000000000000000e+02 7.165191769599914551e-01 1.433264136314392090e+00 4.663499891757965088e-01 6.623411178588867188e-02 -1.337192603386938572e-03 1.965029478073120117e+00 1.363675832748413086e+00 6.366394162178039551e-01 1.038643264770507812e+01 1.479521036148071289e+00 1.988181710243225098e+00 3.508238494396209717e-02 3.801085662841796875e+01 3.142349815368652344e+01 2.271990060806274414e+00
