# x, y_pred
1.680000000000000000e+02 4.192021191120147705e-01 8.388330340385437012e-01 2.876244187355041504e-01 2.745056748390197754e-01 -2.512697316706180573e-02 8.715515732765197754e-01 8.353300690650939941e-01 3.875963687896728516e-01 6.323076725006103516e+00 8.973254561424255371e-01 1.208445310592651367e+00 3.263571485877037048e-02 1.432993698120117188e+01 1.427918434143066406e+01 1.380991458892822266e+00
3.360000000000000000e+02 5.124521851539611816e-01 1.025059700012207031e+00 3.510726988315582275e-01 2.447706460952758789e-01 -1.147418562322854996e-02 1.057837247848510742e+00 1.021151542663574219e+00 4.753291606903076172e-01 7.737267494201660156e+00 1.106467843055725098e+00 1.481534004211425781e+00 3.435086458921432495e-02 2.187370681762695312e+01 2.213690376281738281e+01 1.697145223617553711e+00
6.720000000000000000e+02 6.833289861679077148e-01 1.367143511772155762e+00 4.683955311775207520e-01 5.580495297908782959e-02 4.040659405291080475e-03 1.386548399925231934e+00 1.350644946098327637e+00 6.323662996292114258e-01 1.031173801422119141e+01 1.469746947288513184e+00 1.976330041885375977e+00 3.796996921300888062e-02 3.575025939941406250e+01 3.618782043457031250e+01 2.256568193435668945e+00
7.440000000000000000e+02 7.059004306793212891e-01 1.412694573402404785e+00 4.838155508041381836e-01 5.071090534329414368e-02 3.883329220116138458e-03 1.431995391845703125e+00 1.397112011909484863e+00 6.537087559700012207e-01 1.065881729125976562e+01 1.519137620925903320e+00 2.039569377899169922e+00 3.778792917728424072e-02 3.775066375732421875e+01 3.808121109008789062e+01 2.332292795181274414e+00
8.400000000000000000e+02 7.318428754806518555e-01 1.464807748794555664e+00 5.015337467193603516e-01 4.958592727780342102e-02 3.521125763654708862e-03 1.484233140945434570e+00 1.450214028358459473e+00 6.782214641571044922e-01 1.105541133880615234e+01 1.575908660888671875e+00 2.111879825592041016e+00 3.729308769106864929e-02 4.008591079711914062e+01 4.022504043579101562e+01 2.419213533401489258e+00
1.008000000000000000e+03 7.736380696296691895e-01 1.547194600105285645e+00 5.300903916358947754e-01 4.042147472500801086e-02 4.074819386005401611e-03 1.566125750541687012e+00 1.532068014144897461e+00 7.168169617652893066e-01 1.167606258392333984e+01 1.664858698844909668e+00 2.229135513305664062e+00 3.680995479226112366e-02 4.380792236328125000e+01 4.347412872314453125e+01 2.556331157684326172e+00
1.344000000000000000e+03 8.454030156135559082e-01 1.692692160606384277e+00 5.792444944381713867e-01 -2.766012400388717651e-02 1.088930945843458176e-02 1.710264205932617188e+00 1.673240423202514648e+00 7.827954888343811035e-01 1.278779506683349609e+01 1.825945019721984863e+00 2.452034473419189453e+00 3.768843039870262146e-02 5.046078491210937500e+01 4.893278503417968750e+01 2.802074193954467773e+00
1.680000000000000000e+02 4.192021191120147705e-01 8.388330340385437012e-01 2.876244187355041504e-01 2.745056748390197754e-01 -2.512697316706180573e-02 8.715515732765197754e-01 8.353300690650939941e-01 3.875963687896728516e-01 6.323076725006103516e+00 8.973254561424255371e-01 1.208445310592651367e+00 3.263571485877037048e-02 1.432993698120117188e+01 1.427918434143066406e+01 1.380991458892822266e+00
3.360000000000000000e+02 5.124521851539611816e-01 1.025059700012207031e+00 3.510726988315582275e-01 2.447706460952758789e-01 -1.147418562322854996e-02 1.057837247848510742e+00 1.021151542663574219e+00 4.753291606903076172e-01 7.737267494201660156e+00 1.106467843055725098e+00 1.481534004211425781e+00 3.435086458921432495e-02 2.187370681762695312e+01 2.213690376281738281e+01 1.697145223617553711e+00
6.720000000000000000e+02 6.833289861679077148e-01 1.367143511772155762e+00 4.683955311775207520e-01 5.580495297908782959e-02 4.040659405291080475e-03 1.386548399925231934e+00 1.350644946098327637e+00 6.323662996292114258e-01 1.031173801422119141e+01 1.469746947288513184e+00 1.976330041885375977e+00 3.796996921300888062e-02 3.575025939941406250e+01 3.618782043457031250e+01 2.256568193435668945e+00
