# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.400390052795410156e+01 7.480088043212890625e+01 2.970231933593750000e+02 1.286609023809432983e-01 1.016401313245296478e-02 5.559645965695381165e-02 2.119857978820800781e+01 1.608642272949218750e+02 1.326034545898437500e+01 9.121873974800109863e-02 1.580654978752136230e+00 4.980089608579874039e-03 5.660612601786851883e-03 1.622922532260417938e-02 2.276104927062988281e+01 1.243503615260124207e-01 1.888827705383300781e+01 1.090836167335510254e+00 3.738762283325195312e+01 8.899630546569824219e+00 1.120446044921875000e+03 1.193177986145019531e+01 8.096652221679687500e+01 2.363015556335449219e+01 7.657338714599609375e+01 2.906029357910156250e+02 1.141339819878339767e-02 1.041338033974170685e-02 4.651222378015518188e-02 2.173948097229003906e+01 1.651277465820312500e+02 1.041794395446777344e+01 5.920698866248130798e-02 1.446747660636901855e+00 5.111246835440397263e-03 5.831970833241939545e-03 1.657393202185630798e-02 2.163409614562988281e+01 1.285310685634613037e-01 1.888827705383300781e+01 1.090836167335510254e+00 3.738762283325195312e+01 8.899630546569824219e+00 1.120446044921875000e+03 1.193177986145019531e+01 8.096652221679687500e+01
1.000000000000000000e+03 2.345565333962440491e-02 1.622036285698413849e-02 6.993556767702102661e-02 2.100198119878768921e-01 2.198345027863979340e-03 1.943318992853164673e-01 2.040673047304153442e-01 5.270738154649734497e-02 7.370325177907943726e-02 4.570336639881134033e-02 6.580398231744766235e-02 2.689526590984314680e-04 4.674880256061442196e-05 2.205743687227368355e-03 1.331593282520771027e-02 4.064017441123723984e-03 5.497495085000991821e-02 3.154576122760772705e-01 5.389442443847656250e-01 5.417905002832412720e-02 1.355348229408264160e+00 1.793619059026241302e-02 5.118850991129875183e-02 2.306607179343700409e-02 1.600271090865135193e-02 6.996168941259384155e-02 1.280313134193420410e-01 2.283923095092177391e-03 1.980574429035186768e-01 2.068349421024322510e-01 4.824817925691604614e-02 6.481515616178512573e-02 4.643176123499870300e-02 6.091577932238578796e-02 1.999618980335071683e-04 3.947330333176068962e-05 2.227929420769214630e-03 1.151829771697521210e-02 4.112145397812128067e-03 5.497495085000991821e-02 3.154576122760772705e-01 5.389442443847656250e-01 5.417905002832412720e-02 1.355348229408264160e+00 1.793619059026241302e-02 5.118850991129875183e-02
2.000000000000000000e+03 3.207727102562785149e-03 2.842318033799529076e-03 7.649169303476810455e-03 1.140291914343833923e-01 4.690580244641751051e-04 3.304167836904525757e-02 3.511450812220573425e-02 2.102605812251567841e-02 1.872805319726467133e-02 7.698620203882455826e-03 1.272684335708618164e-02 2.501482958905398846e-04 6.610206764889881015e-05 4.484798701014369726e-04 3.354058135300874710e-03 3.510009846650063992e-04 1.530970539897680283e-02 1.695617884397506714e-01 7.180306315422058105e-02 1.844967016950249672e-03 2.979785501956939697e-01 5.845313891768455505e-03 1.151163317263126373e-02 2.908378373831510544e-03 2.660327358171343803e-03 7.432825397700071335e-03 3.096806816756725311e-02 4.712906666100025177e-04 3.319071978330612183e-02 3.537206724286079407e-02 2.176569774746894836e-02 1.879083178937435150e-02 7.618276868015527725e-03 1.162261702120304108e-02 1.606563891982659698e-04 6.399410631274804473e-05 4.468928964342921972e-04 3.205233020707964897e-03 3.645460528787225485e-04 1.530970539897680283e-02 1.695617884397506714e-01 7.180306315422058105e-02 1.844967016950249672e-03 2.979785501956939697e-01 5.845313891768455505e-03 1.151163317263126373e-02
3.000000000000000000e+03 3.540070494636893272e-03 5.487274378538131714e-03 3.773119067773222923e-03 8.858928084373474121e-02 1.083506867871619761e-04 8.151281625032424927e-03 7.597522344440221786e-03 6.306713912636041641e-04 1.456085941754281521e-03 1.421633525751531124e-03 2.248562872409820557e-03 8.771887223701924086e-05 6.390937051037326455e-05 1.334465923719108105e-04 6.972819566726684570e-03 5.738160689361393452e-04 1.440434902906417847e-02 6.115690618753433228e-02 8.714459836483001709e-03 7.744141621515154839e-04 2.445245683193206787e-01 5.368694663047790527e-03 1.070324331521987915e-02 3.449823474511504173e-03 5.523362662643194199e-03 3.100719302892684937e-03 1.068545784801244736e-02 1.036940739140845835e-04 7.938173599541187286e-03 7.472446653991937637e-03 5.956290406174957752e-04 1.186474924907088280e-03 1.159269944764673710e-03 1.755058648996055126e-03 7.811768591636791825e-05 6.202330405358225107e-05 1.313451066380366683e-04 7.209361530840396881e-03 5.945053999312222004e-04 1.440434902906417847e-02 6.115690618753433228e-02 8.714459836483001709e-03 7.744141621515154839e-04 2.445245683193206787e-01 5.368694663047790527e-03 1.070324331521987915e-02
4.000000000000000000e+03 1.110970005393028259e-01 3.943757340312004089e-02 1.351369470357894897e-01 8.422241359949111938e-02 3.063607437070459127e-05 1.807105029001832008e-03 3.030026564374566078e-03 1.500734593719244003e-02 1.083240727894008160e-03 8.154181996360421181e-04 6.274149054661393166e-04 9.642591612646356225e-05 3.830975401797331870e-05 6.251657760003581643e-05 1.348766088485717773e-01 1.264632795937359333e-03 5.586847662925720215e-02 4.021180421113967896e-02 1.265955902636051178e-02 3.806096268817782402e-03 1.150789380073547363e+00 2.395414002239704132e-02 4.703702032566070557e-02 1.144565567374229431e-01 4.082179814577102661e-02 1.380104571580886841e-01 5.830252543091773987e-03 2.860800668713636696e-05 1.572495908476412296e-03 2.731565153226256371e-03 1.522503793239593506e-02 1.104225055314600468e-03 5.743369110859930515e-04 4.851622215937823057e-04 9.362880518892779946e-05 3.642173396656289697e-05 6.293577462201938033e-05 1.393782645463943481e-01 1.298116869293153286e-03 5.586847662925720215e-02 4.021180421113967896e-02 1.265955902636051178e-02 3.806096268817782402e-03 1.150789380073547363e+00 2.395414002239704132e-02 4.703702032566070557e-02
5.000000000000000000e+03 1.363788079470396042e-02 6.059838342480361462e-04 2.124320901930332184e-02 8.387957513332366943e-02 1.943491224665194750e-05 6.429657223634421825e-04 6.608698167838156223e-04 9.944792836904525757e-04 9.277954814024269581e-04 5.261574406176805496e-04 1.419837790308520198e-04 4.294642349123023450e-05 5.371201768866740167e-05 2.853366095223464072e-05 8.627725765109062195e-03 2.142565092071890831e-03 8.857547305524349213e-03 7.904122583568096161e-03 2.780456328764557838e-03 6.094834534451365471e-04 1.708242446184158325e-01 3.578322008252143860e-03 6.341732107102870941e-03 1.375629473477602005e-02 5.383264506235718727e-04 2.074109576642513275e-02 4.114653449505567551e-03 2.001060602196957916e-05 5.043832934461534023e-04 4.346773202996701002e-04 1.018281443975865841e-03 7.276546093635261059e-04 2.910869370680302382e-04 9.044090256793424487e-05 4.066740075359120965e-05 5.311831409926526248e-05 2.911054798460099846e-05 8.645751513540744781e-03 2.191086998209357262e-03 8.857547305524349213e-03 7.904122583568096161e-03 2.780456328764557838e-03 6.094834534451365471e-04 1.708242446184158325e-01 3.578322008252143860e-03 6.341732107102870941e-03
6.000000000000000000e+03 1.146394982933998108e-01 1.449876744300127029e-02 9.440343827009201050e-02 8.358009904623031616e-02 1.877301656350027770e-05 4.661027342081069946e-04 4.324804176576435566e-04 6.101290229707956314e-03 2.357243327423930168e-03 3.818692348431795835e-04 1.506863773101940751e-04 4.511209772317670286e-05 3.874807225656695664e-05 1.747079477354418486e-05 1.019312143325805664e-01 2.768868347629904747e-03 5.869432818144559860e-03 4.411255475133657455e-03 2.371011069044470787e-03 4.759512958116829395e-04 1.187035888433456421e-01 2.722797915339469910e-03 4.061658866703510284e-03 1.185085698962211609e-01 1.505349762737751007e-02 9.708890318870544434e-02 3.597281174734234810e-03 1.982928733923472464e-05 3.845170431304723024e-04 2.757948823273181915e-04 6.040861364454030991e-03 2.393555594608187675e-03 2.067670720862224698e-04 1.181020415970124304e-04 4.503318632487207651e-05 3.868931889883242548e-05 1.744660767144523561e-05 1.055655032396316528e-01 2.827475778758525848e-03 5.869432818144559860e-03 4.411255475133657455e-03 2.371011069044470787e-03 4.759512958116829395e-04 1.187035888433456421e-01 2.722797915339469910e-03 4.061658866703510284e-03
7.000000000000000000e+03 2.589742187410593033e-03 5.615704576484858990e-04 4.600401036441326141e-03 8.335824310779571533e-02 1.383190829074010253e-05 2.657583390828222036e-04 3.685188130475580692e-04 4.279155400581657887e-04 2.756964822765439749e-04 2.940963895525783300e-04 1.162371263490058482e-04 3.308536906843073666e-05 4.339222141425125301e-05 1.804518615244887769e-05 1.778517267666757107e-03 3.148077055811882019e-03 5.014129448682069778e-03 2.027012407779693604e-03 2.118410309776663780e-03 3.946898796129971743e-04 1.000141948461532593e-01 2.270391210913658142e-03 3.337319940328598022e-03 2.633153228089213371e-03 5.064317374490201473e-04 4.421744495630264282e-03 3.384869312867522240e-03 1.451496973459143192e-05 2.302548818988725543e-04 2.380487130722030997e-04 3.901224117726087570e-04 2.217397995991632342e-04 1.182724372483789921e-04 8.925226575229316950e-05 3.330292383907362819e-05 4.290152355679310858e-05 1.751371200953144580e-05 1.842997036874294281e-03 3.211574628949165344e-03 5.014129448682069778e-03 2.027012407779693604e-03 2.118410309776663780e-03 3.946898796129971743e-04 1.000141948461532593e-01 2.270391210913658142e-03 3.337319940328598022e-03
8.000000000000000000e+03 1.084624305367469788e-01 1.193230599164962769e-02 8.128626644611358643e-02 8.316341042518615723e-02 1.000314568955218419e-05 3.447197377681732178e-04 3.620235365815460682e-04 5.281015764921903610e-03 3.900055307894945145e-03 2.631800889503210783e-04 2.848919248208403587e-04 2.823435715981759131e-05 4.339701263234019279e-05 2.131255860149394721e-05 9.367590397596359253e-02 3.510391805320978165e-03 3.664999036118388176e-03 6.462281453423202038e-04 1.600120565854012966e-03 3.337306552566587925e-04 7.144242525100708008e-02 1.646849559620022774e-03 2.130313310772180557e-03 1.108422875404357910e-01 1.221575122326612473e-02 8.202484250068664551e-02 3.458349499851465225e-03 1.028343558573396876e-05 3.300668031442910433e-04 2.560035791248083115e-04 5.398689303547143936e-03 4.111126996576786041e-03 1.139367450377903879e-04 2.871283504646271467e-04 2.824821604008320719e-05 4.343793625594116747e-05 2.157930975954513997e-05 9.592244029045104980e-02 3.581738797947764397e-03 3.664999036118388176e-03 6.462281453423202038e-04 1.600120565854012966e-03 3.337306552566587925e-04 7.144242525100708008e-02 1.646849559620022774e-03 2.130313310772180557e-03
9.000000000000000000e+03 1.297492533922195435e-01 2.926005423069000244e-02 7.989562116563320160e-03 8.274732530117034912e-02 1.393238471791846678e-05 6.636942853219807148e-04 2.970021450892090797e-04 1.454437803477048874e-02 5.183633789420127869e-02 6.880963919684290886e-04 1.950750476680696011e-03 3.290754466434009373e-05 3.586722596082836390e-05 1.962113310582935810e-05 1.375083178281784058e-01 4.063661675900220871e-03 4.534614738076925278e-03 4.373144765850156546e-04 1.625621924176812172e-03 2.188044309150427580e-04 7.288017123937606812e-02 1.733054639771580696e-03 2.244913252070546150e-03 1.342370808124542236e-01 3.012402355670928955e-02 8.117935620248317719e-03 3.744788467884063721e-03 1.410604636475909501e-05 6.525124772451817989e-04 2.094365918310359120e-04 1.505808811634778976e-02 5.336105450987815857e-02 5.203627515584230423e-04 1.977033680304884911e-03 3.279531301814131439e-05 3.597820978029631078e-05 2.073745417874306440e-05 1.421459168195724487e-01 4.151816479861736298e-03 4.534614738076925278e-03 4.373144765850156546e-04 1.625621924176812172e-03 2.188044309150427580e-04 7.288017123937606812e-02 1.733054639771580696e-03 2.244913252070546150e-03
