"Study","Dose","Tissue","Type","Observed","Predicted","Time"
"Cui_2010",5,"Blood","oral",39.2,74.0319230431513,672
"Cui_2010",5,"Liver","oral",218,49.0116640480773,672
"Cui_2010",5,"Kidney","oral",228,311.530219228001,672
"Cui_2010",5,"Lung","oral",63,176.77049656238,672
"Cui_2010",5,"Heart","oral",35.5,20.161914559285,672
"Cui_2010",5,"Spleen","oral",13.6,45.8736330859372,672
"Cui_2010",5,"Testis","oral",16.7,13.6094270872727,672
"Cui_2010",5,"Brain","oral",10.5,11.6157588359625,672
"Cui_2010",20,"Blood","oral",58.8,198.802918606833,672
"Cui_2010",20,"Liver","oral",196,119.479536870737,672
"Cui_2010",20,"Kidney","oral",209,825.25582827276,672
"Cui_2010",20,"Lung","oral",64.3,524.237700579041,672
"Cui_2010",20,"Heart","oral",34.6,55.8193507064402,672
"Cui_2010",20,"Spleen","oral",6.92,124.040299358562,672
"Cui_2010",20,"Testis","oral",16.8,38.4246731883281,672
"Cui_2010",20,"Brain","oral",7.2,33.5468154693231,672
