# x, y_pred
0.000000000000000000e+00 -7.053926944732666016e+00 6.676161289215087891e+00 2.703699874877929688e+01
0.000000000000000000e+00 -7.053926944732666016e+00 6.676161289215087891e+00 2.703699874877929688e+01
0.000000000000000000e+00 -7.053926944732666016e+00 6.676161289215087891e+00 2.703699874877929688e+01
0.000000000000000000e+00 -7.053926944732666016e+00 6.676161289215087891e+00 2.703699874877929688e+01
0.000000000000000000e+00 -7.053926944732666016e+00 6.676161289215087891e+00 2.703699874877929688e+01
0.000000000000000000e+00 -7.053926944732666016e+00 6.676161289215087891e+00 2.703699874877929688e+01
0.000000000000000000e+00 -7.053926944732666016e+00 6.676161289215087891e+00 2.703699874877929688e+01
1.071738172322511673e-02 -6.445079326629638672e+00 7.654675960540771484e+00 2.580773544311523438e+01
6.430429220199584961e-02 -3.314438343048095703e+00 1.008193683624267578e+01 2.038860321044921875e+01
1.226243972778320312e-01 -4.273272454738616943e-01 1.013957500457763672e+01 1.666124534606933594e+01
2.038973867893218994e-01 2.358624935150146484e+00 8.944240570068359375e+00 1.440381240844726562e+01
2.774038910865783691e-01 3.831040382385253906e+00 7.709136962890625000e+00 1.374375247955322266e+01
3.660593330860137939e-01 4.678703784942626953e+00 6.325983524322509766e+00 1.333520030975341797e+01
4.648463726043701172e-01 4.940725803375244141e+00 5.178157329559326172e+00 1.270076656341552734e+01
5.774702429771423340e-01 4.866182804107666016e+00 4.536141872406005859e+00 1.173039054870605469e+01
7.441093921661376953e-01 4.809568405151367188e+00 4.670014381408691406e+00 1.060572242736816406e+01
8.781570792198181152e-01 4.961545467376708984e+00 5.112533569335937500e+00 1.034222221374511719e+01
1.012204766273498535e+00 5.141053676605224609e+00 5.389331340789794922e+00 1.053098773956298828e+01
1.150046825408935547e+00 5.244299411773681641e+00 5.432528495788574219e+00 1.078392314910888672e+01
1.282807588577270508e+00 5.281844139099121094e+00 5.368340015411376953e+00 1.091894340515136719e+01
1.425107598304748535e+00 5.290962219238281250e+00 5.286852836608886719e+00 1.097199344635009766e+01
1.581727504730224609e+00 5.286571979522705078e+00 5.223571777343750000e+00 1.096828460693359375e+01
1.753973722457885742e+00 5.277584552764892578e+00 5.197706222534179688e+00 1.093581581115722656e+01
1.897642374038696289e+00 5.271232604980468750e+00 5.201813220977783203e+00 1.091241168975830078e+01
2.049233436584472656e+00 5.266616344451904297e+00 5.214689254760742188e+00 1.089904308319091797e+01
2.187959432601928711e+00 5.263821601867675781e+00 5.224558353424072266e+00 1.089512920379638672e+01
2.376502275466918945e+00 5.261118888854980469e+00 5.228915214538574219e+00 1.089753437042236328e+01
2.537477254867553711e+00 5.259049415588378906e+00 5.223569393157958984e+00 1.090364265441894531e+01
2.699223756790161133e+00 5.256714344024658203e+00 5.210442543029785156e+00 1.091211128234863281e+01
2.864240646362304688e+00 5.253777503967285156e+00 5.189886569976806641e+00 1.092246723175048828e+01
3.000000000000000000e+00 5.250807762145996094e+00 5.168137550354003906e+00 1.093196105957031250e+01
0.000000000000000000e+00 -7.053926944732666016e+00 6.676161289215087891e+00 2.703699874877929688e+01
1.071738172322511673e-02 -6.445079326629638672e+00 7.654675960540771484e+00 2.580773544311523438e+01
6.430429220199584961e-02 -3.314438343048095703e+00 1.008193683624267578e+01 2.038860321044921875e+01
1.226243972778320312e-01 -4.273272454738616943e-01 1.013957500457763672e+01 1.666124534606933594e+01
2.038973867893218994e-01 2.358624935150146484e+00 8.944240570068359375e+00 1.440381240844726562e+01
2.774038910865783691e-01 3.831040382385253906e+00 7.709136962890625000e+00 1.374375247955322266e+01
3.660593330860137939e-01 4.678703784942626953e+00 6.325983524322509766e+00 1.333520030975341797e+01
4.648463726043701172e-01 4.940725803375244141e+00 5.178157329559326172e+00 1.270076656341552734e+01
5.774702429771423340e-01 4.866182804107666016e+00 4.536141872406005859e+00 1.173039054870605469e+01
7.441093921661376953e-01 4.809568405151367188e+00 4.670014381408691406e+00 1.060572242736816406e+01
8.781570792198181152e-01 4.961545467376708984e+00 5.112533569335937500e+00 1.034222221374511719e+01
1.012204766273498535e+00 5.141053676605224609e+00 5.389331340789794922e+00 1.053098773956298828e+01
1.150046825408935547e+00 5.244299411773681641e+00 5.432528495788574219e+00 1.078392314910888672e+01
1.282807588577270508e+00 5.281844139099121094e+00 5.368340015411376953e+00 1.091894340515136719e+01
1.425107598304748535e+00 5.290962219238281250e+00 5.286852836608886719e+00 1.097199344635009766e+01
1.581727504730224609e+00 5.286571979522705078e+00 5.223571777343750000e+00 1.096828460693359375e+01
1.753973722457885742e+00 5.277584552764892578e+00 5.197706222534179688e+00 1.093581581115722656e+01
1.897642374038696289e+00 5.271232604980468750e+00 5.201813220977783203e+00 1.091241168975830078e+01
2.049233436584472656e+00 5.266616344451904297e+00 5.214689254760742188e+00 1.089904308319091797e+01
2.187959432601928711e+00 5.263821601867675781e+00 5.224558353424072266e+00 1.089512920379638672e+01
2.376502275466918945e+00 5.261118888854980469e+00 5.228915214538574219e+00 1.089753437042236328e+01
2.537477254867553711e+00 5.259049415588378906e+00 5.223569393157958984e+00 1.090364265441894531e+01
2.699223756790161133e+00 5.256714344024658203e+00 5.210442543029785156e+00 1.091211128234863281e+01
2.864240646362304688e+00 5.253777503967285156e+00 5.189886569976806641e+00 1.092246723175048828e+01
3.000000000000000000e+00 5.250807762145996094e+00 5.168137550354003906e+00 1.093196105957031250e+01
0.000000000000000000e+00 -7.053926944732666016e+00 6.676161289215087891e+00 2.703699874877929688e+01
1.071738172322511673e-02 -6.445079326629638672e+00 7.654675960540771484e+00 2.580773544311523438e+01
6.430429220199584961e-02 -3.314438343048095703e+00 1.008193683624267578e+01 2.038860321044921875e+01
1.226243972778320312e-01 -4.273272454738616943e-01 1.013957500457763672e+01 1.666124534606933594e+01
2.038973867893218994e-01 2.358624935150146484e+00 8.944240570068359375e+00 1.440381240844726562e+01
2.774038910865783691e-01 3.831040382385253906e+00 7.709136962890625000e+00 1.374375247955322266e+01
3.660593330860137939e-01 4.678703784942626953e+00 6.325983524322509766e+00 1.333520030975341797e+01
4.648463726043701172e-01 4.940725803375244141e+00 5.178157329559326172e+00 1.270076656341552734e+01
5.774702429771423340e-01 4.866182804107666016e+00 4.536141872406005859e+00 1.173039054870605469e+01
7.441093921661376953e-01 4.809568405151367188e+00 4.670014381408691406e+00 1.060572242736816406e+01
8.781570792198181152e-01 4.961545467376708984e+00 5.112533569335937500e+00 1.034222221374511719e+01
1.012204766273498535e+00 5.141053676605224609e+00 5.389331340789794922e+00 1.053098773956298828e+01
1.150046825408935547e+00 5.244299411773681641e+00 5.432528495788574219e+00 1.078392314910888672e+01
1.282807588577270508e+00 5.281844139099121094e+00 5.368340015411376953e+00 1.091894340515136719e+01
1.425107598304748535e+00 5.290962219238281250e+00 5.286852836608886719e+00 1.097199344635009766e+01
1.581727504730224609e+00 5.286571979522705078e+00 5.223571777343750000e+00 1.096828460693359375e+01
1.753973722457885742e+00 5.277584552764892578e+00 5.197706222534179688e+00 1.093581581115722656e+01
1.897642374038696289e+00 5.271232604980468750e+00 5.201813220977783203e+00 1.091241168975830078e+01
2.049233436584472656e+00 5.266616344451904297e+00 5.214689254760742188e+00 1.089904308319091797e+01
2.187959432601928711e+00 5.263821601867675781e+00 5.224558353424072266e+00 1.089512920379638672e+01
2.376502275466918945e+00 5.261118888854980469e+00 5.228915214538574219e+00 1.089753437042236328e+01
2.537477254867553711e+00 5.259049415588378906e+00 5.223569393157958984e+00 1.090364265441894531e+01
2.699223756790161133e+00 5.256714344024658203e+00 5.210442543029785156e+00 1.091211128234863281e+01
2.864240646362304688e+00 5.253777503967285156e+00 5.189886569976806641e+00 1.092246723175048828e+01
3.000000000000000000e+00 5.250807762145996094e+00 5.168137550354003906e+00 1.093196105957031250e+01
0.000000000000000000e+00 -7.053926944732666016e+00 6.676161289215087891e+00 2.703699874877929688e+01
1.071738172322511673e-02 -6.445079326629638672e+00 7.654675960540771484e+00 2.580773544311523438e+01
6.430429220199584961e-02 -3.314438343048095703e+00 1.008193683624267578e+01 2.038860321044921875e+01
1.226243972778320312e-01 -4.273272454738616943e-01 1.013957500457763672e+01 1.666124534606933594e+01
2.038973867893218994e-01 2.358624935150146484e+00 8.944240570068359375e+00 1.440381240844726562e+01
2.774038910865783691e-01 3.831040382385253906e+00 7.709136962890625000e+00 1.374375247955322266e+01
3.660593330860137939e-01 4.678703784942626953e+00 6.325983524322509766e+00 1.333520030975341797e+01
4.648463726043701172e-01 4.940725803375244141e+00 5.178157329559326172e+00 1.270076656341552734e+01
5.774702429771423340e-01 4.866182804107666016e+00 4.536141872406005859e+00 1.173039054870605469e+01
7.441093921661376953e-01 4.809568405151367188e+00 4.670014381408691406e+00 1.060572242736816406e+01
8.781570792198181152e-01 4.961545467376708984e+00 5.112533569335937500e+00 1.034222221374511719e+01
1.012204766273498535e+00 5.141053676605224609e+00 5.389331340789794922e+00 1.053098773956298828e+01
1.150046825408935547e+00 5.244299411773681641e+00 5.432528495788574219e+00 1.078392314910888672e+01
1.282807588577270508e+00 5.281844139099121094e+00 5.368340015411376953e+00 1.091894340515136719e+01
1.425107598304748535e+00 5.290962219238281250e+00 5.286852836608886719e+00 1.097199344635009766e+01
1.581727504730224609e+00 5.286571979522705078e+00 5.223571777343750000e+00 1.096828460693359375e+01
1.753973722457885742e+00 5.277584552764892578e+00 5.197706222534179688e+00 1.093581581115722656e+01
1.897642374038696289e+00 5.271232604980468750e+00 5.201813220977783203e+00 1.091241168975830078e+01
2.049233436584472656e+00 5.266616344451904297e+00 5.214689254760742188e+00 1.089904308319091797e+01
2.187959432601928711e+00 5.263821601867675781e+00 5.224558353424072266e+00 1.089512920379638672e+01
2.376502275466918945e+00 5.261118888854980469e+00 5.228915214538574219e+00 1.089753437042236328e+01
2.537477254867553711e+00 5.259049415588378906e+00 5.223569393157958984e+00 1.090364265441894531e+01
2.699223756790161133e+00 5.256714344024658203e+00 5.210442543029785156e+00 1.091211128234863281e+01
2.864240646362304688e+00 5.253777503967285156e+00 5.189886569976806641e+00 1.092246723175048828e+01
3.000000000000000000e+00 5.250807762145996094e+00 5.168137550354003906e+00 1.093196105957031250e+01
0.000000000000000000e+00 -7.053926944732666016e+00 6.676161289215087891e+00 2.703699874877929688e+01
3.000000000000000000e+00 5.250807762145996094e+00 5.168137550354003906e+00 1.093196105957031250e+01
1.500000000000000000e+00 5.289867877960205078e+00 5.252036571502685547e+00 1.097589683532714844e+01
7.500000000000000000e-01 4.813137531280517578e+00 4.687880039215087891e+00 1.058112525939941406e+01
2.250000000000000000e+00 5.262844562530517578e+00 5.227262020111083984e+00 1.089515876770019531e+01
3.750000000000000000e-01 4.725281238555908203e+00 6.201721191406250000e+00 1.328986454010009766e+01
1.875000000000000000e+00 5.272103786468505859e+00 5.200284481048583984e+00 1.091542053222656250e+01
1.125000000000000000e+00 5.231646060943603516e+00 5.437125682830810547e+00 1.074573230743408203e+01
2.625000000000000000e+00 5.257839679718017578e+00 5.217379093170166016e+00 1.090798473358154297e+01
1.875000000000000000e-01 1.906464576721191406e+00 9.218297958374023438e+00 1.467717075347900391e+01
1.687500000000000000e+00 5.281056880950927734e+00 5.202599525451660156e+00 1.094904994964599609e+01
9.375000000000000000e-01 5.047618865966796875e+00 5.267969608306884766e+00 1.039414310455322266e+01
2.437500000000000000e+00 5.260342121124267578e+00 5.227846622467041016e+00 1.089951801300048828e+01
5.625000000000000000e-01 4.882089138031005859e+00 4.579187393188476562e+00 1.186046504974365234e+01
2.062500000000000000e+00 5.266300678253173828e+00 5.215808391571044922e+00 1.089837646484375000e+01
1.312500000000000000e+00 5.285550117492675781e+00 5.350568771362304688e+00 1.093625354766845703e+01
2.812500000000000000e+00 5.254773139953613281e+00 5.197062015533447266e+00 1.091906261444091797e+01
9.375000000000000000e-02 -1.766227960586547852e+00 1.029871940612792969e+01 1.822399520874023438e+01
1.593750000000000000e+00 5.285984039306640625e+00 5.220292091369628906e+00 1.096645641326904297e+01
8.437500000000000000e-01 4.912443161010742188e+00 5.002855777740478516e+00 1.035294342041015625e+01
2.343750000000000000e+00 5.261545658111572266e+00 5.228992462158203125e+00 1.089667320251464844e+01
4.687500000000000000e-01 4.942080497741699219e+00 5.143545627593994141e+00 1.266973972320556641e+01
