# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.579319387674331665e-01 1.663977280259132385e-02 1.035913638770580292e-02 6.400000000000000000e+01 4.900000000000000000e+01 7.290000000000000000e+02 2.979953193664550781e+01 3.651903915405273438e+01 2.562135009765625000e+02 1.579319387674331665e-01 1.663977280259132385e-02 1.035913638770580292e-02 6.400000000000000000e+01 4.900000000000000000e+01 7.290000000000000000e+02 2.979953193664550781e+01 3.651903915405273438e+01 2.562135009765625000e+02
1.000000000000000000e+03 6.658063411712646484e+00 2.583790063858032227e+00 2.870988607406616211e+00 2.973848152160644531e+01 5.712931044399738312e-03 1.636336922645568848e+00 3.289873123168945312e+01 7.682322502136230469e+00 1.014450836181640625e+01 6.658063411712646484e+00 2.583790063858032227e+00 2.870988607406616211e+00 2.973848152160644531e+01 5.712931044399738312e-03 1.636336922645568848e+00 3.289873123168945312e+01 7.682322502136230469e+00 1.014450836181640625e+01
2.000000000000000000e+03 9.397260665893554688e+00 1.940996885299682617e+00 1.275730490684509277e+00 1.858977317810058594e+01 3.069206476211547852e-01 1.720709204673767090e+00 3.299777221679687500e+01 1.332215499877929688e+01 5.456749439239501953e+00 9.397260665893554688e+00 1.940996885299682617e+00 1.275730490684509277e+00 1.858977317810058594e+01 3.069206476211547852e-01 1.720709204673767090e+00 3.299777221679687500e+01 1.332215499877929688e+01 5.456749439239501953e+00
3.000000000000000000e+03 8.714521408081054688e+00 1.962564587593078613e+00 9.810656905174255371e-01 1.406582927703857422e+01 3.848860561847686768e-01 1.490479350090026855e+00 3.296026992797851562e+01 1.814712524414062500e+01 2.945561408996582031e+00 8.714521408081054688e+00 1.962564587593078613e+00 9.810656905174255371e-01 1.406582927703857422e+01 3.848860561847686768e-01 1.490479350090026855e+00 3.296026992797851562e+01 1.814712524414062500e+01 2.945561408996582031e+00
4.000000000000000000e+03 8.392430305480957031e+00 2.042614221572875977e+00 8.045498728752136230e-01 1.202707958221435547e+01 3.855318129062652588e-01 1.384691596031188965e+00 3.282507324218750000e+01 1.920165443420410156e+01 2.333379983901977539e+00 8.392430305480957031e+00 2.042614221572875977e+00 8.045498728752136230e-01 1.202707958221435547e+01 3.855318129062652588e-01 1.384691596031188965e+00 3.282507324218750000e+01 1.920165443420410156e+01 2.333379983901977539e+00
5.000000000000000000e+03 8.113179206848144531e+00 2.183169126510620117e+00 6.065034270286560059e-01 1.026235008239746094e+01 3.763186335563659668e-01 1.262845635414123535e+00 3.249990081787109375e+01 1.974636077880859375e+01 2.047707796096801758e+00 8.113179206848144531e+00 2.183169126510620117e+00 6.065034270286560059e-01 1.026235008239746094e+01 3.763186335563659668e-01 1.262845635414123535e+00 3.249990081787109375e+01 1.974636077880859375e+01 2.047707796096801758e+00
6.000000000000000000e+03 7.734334945678710938e+00 2.361222982406616211e+00 4.746903479099273682e-01 8.711261749267578125e+00 3.617799282073974609e-01 1.159554481506347656e+00 3.224218368530273438e+01 2.002742004394531250e+01 1.803134202957153320e+00 7.734334945678710938e+00 2.361222982406616211e+00 4.746903479099273682e-01 8.711261749267578125e+00 3.617799282073974609e-01 1.159554481506347656e+00 3.224218368530273438e+01 2.002742004394531250e+01 1.803134202957153320e+00
7.000000000000000000e+03 7.242262840270996094e+00 2.707548141479492188e+00 3.836043775081634521e-01 7.326879501342773438e+00 3.409781754016876221e-01 1.039712309837341309e+00 3.164790534973144531e+01 2.004268455505371094e+01 1.729558587074279785e+00 7.242262840270996094e+00 2.707548141479492188e+00 3.836043775081634521e-01 7.326879501342773438e+00 3.409781754016876221e-01 1.039712309837341309e+00 3.164790534973144531e+01 2.004268455505371094e+01 1.729558587074279785e+00
8.000000000000000000e+03 6.170884609222412109e+00 3.661401510238647461e+00 2.980196475982666016e-01 5.974759578704833984e+00 3.309308290481567383e-01 8.490624427795410156e-01 2.967793273925781250e+01 2.001162147521972656e+01 2.318158626556396484e+00 6.170884609222412109e+00 3.661401510238647461e+00 2.980196475982666016e-01 5.974759578704833984e+00 3.309308290481567383e-01 8.490624427795410156e-01 2.967793273925781250e+01 2.001162147521972656e+01 2.318158626556396484e+00
9.000000000000000000e+03 8.621118068695068359e-01 1.815308213233947754e+00 5.230475664138793945e-01 1.823613524436950684e+00 2.956965267658233643e-01 5.922063067555427551e-02 5.680299758911132812e+00 5.469214916229248047e+00 1.229651737213134766e+01 8.621118068695068359e-01 1.815308213233947754e+00 5.230475664138793945e-01 1.823613524436950684e+00 2.956965267658233643e-01 5.922063067555427551e-02 5.680299758911132812e+00 5.469214916229248047e+00 1.229651737213134766e+01
1.000000000000000000e+04 3.831832110881805420e-01 8.628333210945129395e-01 3.033316731452941895e-01 8.950542211532592773e-01 1.048715114593505859e-01 1.368907396681606770e-03 2.459510087966918945e+00 2.369705200195312500e+00 8.361427307128906250e+00 3.831832110881805420e-01 8.628333210945129395e-01 3.033316731452941895e-01 8.950542211532592773e-01 1.048715114593505859e-01 1.368907396681606770e-03 2.459510087966918945e+00 2.369705200195312500e+00 8.361427307128906250e+00
